seed,feasible_item_universe,fixed_item_degree,interpretation_guard,invariants.account_degree_exactly_r_across_strengths,invariants.all_replacements_are_five,invariants.item_degree_fixed_at_9_across_strengths,invariants.modified_edges_nested_across_strengths,invariants.modified_exposure_count_balanced_within_one_across_accounts,invariants.nested_donor_slots_3_in_6_in_9,invariants.same_account_item_incidence_across_strengths,invariants.same_identity_population_across_strengths,invariants.same_items_across_strengths,invariants.same_reference_across_strengths,invariants.same_treatment_block_across_strengths,metrics_by_k.3.counterfactual_score_auc,metrics_by_k.3.fixed_item_degree,metrics_by_k.3.max_modified_exposures_per_account,metrics_by_k.3.mean_d_cf,metrics_by_k.3.mean_modified_exposures_per_account,metrics_by_k.3.mean_paired_score_gap,metrics_by_k.3.min_modified_exposures_per_account,metrics_by_k.3.n_accounts,metrics_by_k.3.paired_misordering_probability,metrics_by_k.3.positive_block_fraction,metrics_by_k.3.positive_pair_fraction,metrics_by_k.3.predicted_mean_gap_r_times_mean_dcf,metrics_by_k.3.reuse_law_abs_error,metrics_by_k.3.reuse_r,metrics_by_k.6.counterfactual_score_auc,metrics_by_k.6.fixed_item_degree,metrics_by_k.6.max_modified_exposures_per_account,metrics_by_k.6.mean_d_cf,metrics_by_k.6.mean_modified_exposures_per_account,metrics_by_k.6.mean_paired_score_gap,metrics_by_k.6.min_modified_exposures_per_account,metrics_by_k.6.n_accounts,metrics_by_k.6.paired_misordering_probability,metrics_by_k.6.positive_block_fraction,metrics_by_k.6.positive_pair_fraction,metrics_by_k.6.predicted_mean_gap_r_times_mean_dcf,metrics_by_k.6.reuse_law_abs_error,metrics_by_k.6.reuse_r,metrics_by_k.9.counterfactual_score_auc,metrics_by_k.9.fixed_item_degree,metrics_by_k.9.max_modified_exposures_per_account,metrics_by_k.9.mean_d_cf,metrics_by_k.9.mean_modified_exposures_per_account,metrics_by_k.9.mean_paired_score_gap,metrics_by_k.9.min_modified_exposures_per_account,metrics_by_k.9.n_accounts,metrics_by_k.9.paired_misordering_probability,metrics_by_k.9.positive_block_fraction,metrics_by_k.9.positive_pair_fraction,metrics_by_k.9.predicted_mean_gap_r_times_mean_dcf,metrics_by_k.9.reuse_law_abs_error,metrics_by_k.9.reuse_r,modified_exposure_balance.3.max_modified_exposures_per_account,modified_exposure_balance.3.mean_modified_exposures_per_account,modified_exposure_balance.3.min_modified_exposures_per_account,modified_exposure_balance.6.max_modified_exposures_per_account,modified_exposure_balance.6.mean_modified_exposures_per_account,modified_exposure_balance.6.min_modified_exposures_per_account,modified_exposure_balance.9.max_modified_exposures_per_account,modified_exposure_balance.9.mean_modified_exposures_per_account,modified_exposure_balance.9.min_modified_exposures_per_account,n_accounts,n_items,reuse_r,selected_lambda,stage,strength_grid_k,_source_member
0,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.236,9,3,-0.05044248159002446,2.6666666666666665,-0.4035398527201957,2,2250,0.764,0.4145,0.236,-0.40353985272019566,5.551115123125783e-17,8,0.572,9,6,0.02435362293992681,5.333333333333333,0.19482898351941444,5,2250,0.428,0.5635,0.572,0.19482898351941447,2.7755575615628914e-17,8,0.84,9,8,0.1855709330413341,8.0,1.4845674643306725,8,2250,0.16,0.7015,0.84,1.4845674643306728,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_000/summary.json
1,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.212,9,3,-0.0625234333232749,2.6666666666666665,-0.5001874665861991,2,2250,0.788,0.392,0.212,-0.5001874665861992,1.1102230246251565e-16,8,0.496,9,6,-0.0030028309147380155,5.333333333333333,-0.024022647317904128,5,2250,0.504,0.534,0.496,-0.024022647317904124,3.469446951953614e-18,8,0.804,9,8,0.15249412016166644,8.0,1.2199529612933313,8,2250,0.196,0.6645,0.804,1.2199529612933315,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_001/summary.json
2,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.16,9,3,-0.06052286254545343,2.6666666666666665,-0.4841829003636275,2,2250,0.84,0.384,0.16,-0.48418290036362743,5.551115123125783e-17,8,0.564,9,6,0.0029565724603225563,5.333333333333333,0.023652579682580464,5,2250,0.436,0.531,0.564,0.02365257968258045,1.3877787807814457e-17,8,0.856,9,8,0.16339792255313443,8.0,1.3071833804250756,8,2250,0.144,0.6715,0.856,1.3071833804250754,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_002/summary.json
3,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.176,9,3,-0.0657471610080376,2.6666666666666665,-0.5259772880643007,2,2250,0.824,0.371,0.176,-0.5259772880643008,1.1102230246251565e-16,8,0.52,9,6,-0.006338412573952305,5.333333333333333,-0.05070730059161844,5,2250,0.48,0.5335,0.52,-0.05070730059161844,0.0,8,0.82,9,8,0.1512732618727578,8.0,1.2101860949820626,8,2250,0.18,0.664,0.82,1.2101860949820624,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_003/summary.json
4,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.204,9,3,-0.05779424867335399,2.6666666666666665,-0.4623539893868319,2,2250,0.796,0.3955,0.204,-0.4623539893868319,0.0,8,0.516,9,6,0.0049604423270940765,5.333333333333333,0.0396835386167526,5,2250,0.484,0.5395,0.516,0.03968353861675261,1.3877787807814457e-17,8,0.848,9,8,0.1609770758847609,8.0,1.287816607078087,8,2250,0.152,0.679,0.848,1.2878166070780872,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_004/summary.json
5,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.172,9,3,-0.06165363433186114,2.6666666666666665,-0.4932290746548891,2,2250,0.828,0.3905,0.172,-0.49322907465488913,5.551115123125783e-17,8,0.5,9,6,0.004830221925549345,5.333333333333333,0.03864177540439474,5,2250,0.5,0.5415,0.5,0.03864177540439476,1.3877787807814457e-17,8,0.872,9,8,0.16673118985896862,8.0,1.333849518871749,8,2250,0.128,0.6795,0.872,1.333849518871749,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_005/summary.json
6,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.18,9,3,-0.06390019507258833,2.6666666666666665,-0.5112015605807066,2,2250,0.82,0.378,0.18,-0.5112015605807066,0.0,8,0.528,9,6,0.0012591037176568358,5.333333333333333,0.010072829741254665,5,2250,0.472,0.533,0.528,0.010072829741254686,2.0816681711721685e-17,8,0.84,9,8,0.16504868535553505,8.0,1.3203894828442806,8,2250,0.16,0.682,0.84,1.3203894828442804,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_006/summary.json
7,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.22,9,3,-0.05548163555411281,2.6666666666666665,-0.44385308443290256,2,2250,0.78,0.391,0.22,-0.4438530844329025,5.551115123125783e-17,8,0.536,9,6,0.012596879029087165,5.333333333333333,0.10077503223269735,5,2250,0.464,0.5365,0.536,0.10077503223269732,2.7755575615628914e-17,8,0.86,9,8,0.17326973673582602,8.0,1.3861578938866082,8,2250,0.14,0.6905,0.86,1.3861578938866082,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_007/summary.json
8,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.172,9,3,-0.06392921452041099,2.6666666666666665,-0.5114337161632879,2,2250,0.828,0.381,0.172,-0.5114337161632879,0.0,8,0.512,9,6,0.00034601667108630175,5.333333333333333,0.002768133368690406,5,2250,0.488,0.5325,0.512,0.002768133368690414,7.806255641895632e-18,8,0.836,9,8,0.16304974621513463,8.0,1.3043979697210768,8,2250,0.164,0.674,0.836,1.304397969721077,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_008/summary.json
9,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.176,9,3,-0.058806900464211796,2.6666666666666665,-0.47045520371369437,2,2250,0.824,0.3965,0.176,-0.47045520371369437,0.0,8,0.52,9,6,0.0033674648640740477,5.333333333333333,0.026939718912592378,5,2250,0.48,0.5355,0.52,0.02693971891259238,3.469446951953614e-18,8,0.82,9,8,0.16272586971132308,8.0,1.3018069576905844,8,2250,0.18,0.673,0.82,1.3018069576905846,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_009/summary.json
